id,busNumber,description,stops
183,55,State Bank to Pavoor,State Bank;Balmatta;Jyothi;Kankanady;Pumpwell;Thokottu;Kuthar;Deralakatte;Natekal;Konaje;Fajir;Harekala;Pavoor
184,59,State Bank to Surathkal,State Bank;K.S. Rao Road;PVS;Empire Mall;Ballalbagh;Lalbagh;Ladyhill;Kuloor;Baikampady;Chitrapur;Hosabettu;Surathkal
185,60,Anandanagar to Gorigudde,Anandanagar;Nandanapura;Ladyhill;Bejai;Museum;Kadri Temple;Mangalore Junction;Valencia;Gorigudde
186,60B,Ladyhill to Akashabhavan,Ladyhill;Kottara;Akashabhavan
187,61,Kodikal to Mangalore Junction,Kodikal;Kodikal Cross;Ladyhill;Bejai;Museum;Kadri Temple;Pumpwell;Padil;Mangalore Junction
188,62A,Padil Railway Station to Katipalla,Padil Railway Station;KPT;Bondel;Kavoor;Kuloor;Kaikamba;Katipalla
189,65,Kankanady Railway Station to Kaikamba,Kankanady Railway Station;Kuntikana;Surathkal;Kaikamba
190,65E,Kankanady to Ganeshapura,Kankanady;Kottara;Ganeshapura
191,65G,Kankanady to Janatha Colony,Kankanady;Nanthoor;Janatha Colony
193,13M,Yeyyadi to Katipalla Kaikamba,Yeyyadi;Maryhill;Padavinangadi;Bondel;Kavoor;Panjimogaru;Kuloor;Panambur;Baikampady;Surathkal;Chokkabettu;Krishnapura;Katipalla;Kaikamba
